2010-06-10 13:13:13,651 ERROR Can't open station file: java.io.FileNotFoundException: /home/jdedwards/asl_utilities/utils/xmax/gsn_sta_list (No such file or directory)
2010-07-13 11:40:37,975  WARN Deleting PlotDataProvider: IU/GNI/92/OCF due to absence of data
2010-07-13 11:40:37,976  WARN Deleting PlotDataProvider: IU/GNI/92/ACE due to absence of data
2010-07-13 11:40:39,401 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1204, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,401 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1205, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,402 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1206, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,402 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1207, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,402 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1208, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,403 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1209, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,403 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1210, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,403 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1211, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,423 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1212, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,423 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1213, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,424 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1214, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,424 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1215, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,424 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1216, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,425 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1217, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,425 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1218, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,429 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1219, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,430 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1220, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,430 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1221, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,431 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1222, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,431 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1223, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,431 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1224, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,432 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1225, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,432 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1226, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,432 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1227, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,433 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1228, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,433 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1229, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,433 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1230, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,434 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1231, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,434 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1232, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,434 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1233, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,446 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1234, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,446 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1235, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,446 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1236, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,447 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1237, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,447 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1238, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,447 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1239, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,448 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1240, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,448 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1241, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,448 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1242, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,449 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1243, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,449 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1244, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,457 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1245, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,458 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1246, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,458 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1247, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,458 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1248, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,470 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1249, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,470 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1250, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,470 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1251, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,471 ERROR File IU-GNI_4-20100712205919: Can't decompress data of block 1252, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,471 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1253, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,471 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1254, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,472 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1255, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,472 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1256, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,473 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1257, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,473 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1258, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,473 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1259, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,474 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1260, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,474 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1261, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,474 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1262, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,475 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1263, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,480 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1264, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,481 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1265, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,481 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1266, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,482 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1267, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,482 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1268, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,483 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1269, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,483 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1270, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,483 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1271, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,484 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1272, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,484 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1273, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,484 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1274, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,485 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1275, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,485 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1276, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,485 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1277, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,501 ERROR File IU-GNI_4-20100712225408: Can't decompress data of block 1278, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,501 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1279, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,502 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1280, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,502 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1281, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,502 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1282, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,503 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1283, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,503 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1284, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,503 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1285, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,504 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1286, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,504 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1287, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,504 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1288, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,505 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1289, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,505 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1290, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,505 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1291, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,506 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1292, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,523 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1293, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,524 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1294, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,524 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1295, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,524 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1296, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,524 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1297, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,525 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1298, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,525 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1299, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,525 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1300, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,526 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1301, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,526 ERROR File IU-GNI_4-20100713003048: Can't decompress data of block 1302, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,527 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1303, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,527 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1304, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
